AATT01000295.1	AATT01000296.1	AATT01000297.1	AATT01000298.1	AATT01000299.1	AATT01000300.1	AATT01000301.1	AATT01000302.1	AATT01000303.1	AATT01000306.1	AATT01000307.1	AATT01000308.1	AATT01000309.1	AATT01000310.1	AATT01000314.1	AATT01000315.1	AATT01000316.1	AATT01000317.1	AATT01000318.1	AATT01000319.1	AATT01000320.1	AATT01000321.1	AATT01000322.1	AATT01000323.1	AATT01000324.1	AATT01000325.1	AATT01000326.1	AATT01000327.1	AATT01000328.1	AATT01000329.1	AATT01000330.1	AATT01000331.1	AATT01000332.1	AATT01000333.1	AATT01000334.1	AATT01000335.1	AATT01000338.1	AATT01000339.1	AATT01000340.1	AATT01000341.1	AATT01000342.1	AATT01000343.1	AATT01000344.1	AATT01000345.1	AATT01000346.1	AATT01000347.1	AATT01000348.1	DS022300.1	DS022301.1	DS022302.1	DS022303.1	DS022304.1	DS022305.1	DS022306.1	DS022307.1	DS022308.1	DS022309.1	DS022310.1	DS022311.1	DS022312.1	DS022313.1	DS022314.1	DS022315.1	DS022316.1	DS022317.1	DS022318.1	DS022319.1	DS022320.1	DS022321.1	DS022322.1	TF5a1_Bdvirus
JEL433	113.71	82.33	92.48	186.80	90.19	116.77	99.65	185.06	118.78	104.17	105.45	168.38	50.54	98.98	90.09	89.06	73.56	153.48	34.46	3183.34	90.56	108.97	92.37	81.11	73.50	195.60	118.10	257.83	95.09	262.09	75.59	277.35	290.79	80.07	86.24	256.02	119.15	50.59	105.56	77.42	77.46	86.64	417.96	98.28	59.63	342.41	331.01	71.61	79.74	83.57	74.68	75.08	84.53	81.67	82.52	72.63	79.15	76.89	97.59	89.86	152.42	79.65	85.23	85.15	117.84	63.93	94.62	198.38	794.53	2575.05	0.00
JEL627	33.95	21.22	30.64	79.27	29.53	31.59	29.91	78.12	22.99	28.04	27.74	75.69	12.91	26.58	35.79	23.73	29.67	89.05	19.69	246.36	30.31	25.32	26.62	21.14	22.47	90.86	39.85	180.43	27.99	158.31	24.44	265.45	141.33	20.64	38.00	142.08	35.71	22.56	26.10	27.01	23.36	31.37	164.14	26.07	15.88	241.47	165.68	24.73	37.99	36.03	24.97	24.91	26.28	25.27	26.35	24.64	25.15	24.48	24.91	27.61	53.30	25.57	25.45	25.42	41.87	17.76	23.55	74.15	312.23	357.60	0.00
KB108	244.07	176.39	124.67	361.19	185.90	312.82	155.68	448.18	244.25	120.66	98.95	294.38	95.19	160.60	134.52	140.37	130.91	261.81	84.57	1490.50	171.73	118.22	135.22	130.65	119.66	364.57	228.76	888.52	162.55	649.55	105.24	761.91	862.54	95.29	154.74	531.61	233.93	68.38	231.45	198.70	89.09	162.52	1034.25	128.06	118.19	1650.65	565.95	169.85	172.35	196.11	144.57	186.48	152.23	153.73	159.24	141.57	187.67	145.29	141.81	190.87	323.68	189.91	166.76	183.93	265.86	86.94	164.53	501.96	901.97	1309.69	0.00
KB23	166.59	116.74	107.86	255.10	171.31	228.48	123.71	301.27	142.50	88.03	74.17	204.19	57.45	107.29	116.68	113.76	91.28	218.22	65.06	1298.10	136.41	79.23	105.71	79.83	93.13	315.38	196.38	815.01	120.57	425.43	83.29	430.68	1099.86	84.56	119.52	423.51	184.53	51.69	183.62	139.79	63.12	120.29	671.25	78.56	82.92	1281.10	320.44	112.21	167.55	154.41	121.86	113.08	117.29	116.64	127.39	110.94	120.20	113.79	110.61	125.68	208.55	126.08	98.39	124.81	186.42	68.96	141.16	314.11	688.67	1090.89	0.00
KB347	124.71	86.63	75.80	199.39	107.86	108.07	69.71	314.36	80.42	67.71	64.92	133.06	89.28	83.92	101.40	69.53	84.02	198.95	43.76	1034.33	67.90	38.56	61.69	72.44	49.52	313.61	49.74	561.13	73.72	414.00	52.78	221.99	328.66	67.32	87.02	725.11	125.54	41.47	104.24	41.03	49.69	69.08	588.50	55.51	76.05	700.12	420.59	85.02	127.38	96.83	87.44	111.93	88.58	87.83	100.57	84.58	90.69	90.24	102.05	93.21	169.49	97.80	77.67	91.95	117.70	56.46	100.31	378.47	649.60	999.40	573.40
KB45	123.01	73.89	83.12	169.29	112.98	161.98	70.92	174.44	152.79	59.35	60.52	124.97	68.99	110.89	85.87	86.33	75.11	84.15	42.67	981.12	98.60	76.93	82.68	80.80	78.37	145.82	119.53	183.27	91.49	164.30	60.36	172.40	216.81	64.95	86.57	127.42	128.84	41.42	132.58	103.79	47.76	98.34	444.92	89.14	68.68	273.36	111.50	96.07	107.12	99.26	96.88	126.48	74.62	97.90	98.11	70.96	100.96	73.03	72.08	101.25	140.78	98.38	73.23	97.60	113.23	55.04	100.75	118.98	455.40	836.79	0.00
KB72	113.71	77.23	69.94	181.24	115.29	175.64	83.76	210.86	90.94	62.04	47.49	143.20	41.25	68.26	83.51	77.29	60.47	153.65	50.82	741.10	101.32	51.75	75.01	55.28	61.49	182.75	174.64	422.66	85.02	287.59	55.76	333.48	608.56	57.60	75.74	209.53	123.57	38.37	113.79	103.35	44.06	80.01	460.47	56.41	56.02	721.90	251.14	77.78	116.72	115.26	78.46	79.73	80.27	80.24	85.46	76.63	83.61	78.53	76.08	92.75	143.10	83.55	76.63	83.38	124.50	46.34	99.94	229.35	461.59	676.77	0.00
KBO_317	242.67	226.94	207.71	622.62	234.85	204.04	136.36	1060.56	179.26	175.20	204.60	506.31	207.68	178.02	254.32	158.27	196.98	603.58	97.59	1535.98	120.96	105.11	148.78	161.55	92.92	898.72	119.83	1110.84	186.44	1210.88	128.29	774.01	744.90	141.99	205.71	1608.35	289.99	103.30	201.70	169.51	129.87	177.56	1467.31	137.16	157.52	1647.74	1324.20	179.36	270.80	186.82	179.08	255.21	188.47	182.34	193.15	178.06	187.75	182.32	175.08	250.77	409.98	206.34	109.48	196.66	334.39	114.73	273.14	927.73	1637.41	1838.32	1143.82
KBO_319	202.31	166.55	146.05	376.12	154.92	192.63	112.40	529.06	175.19	115.00	125.27	250.38	143.55	163.68	161.33	119.06	158.40	307.27	73.18	1072.81	109.75	83.59	104.72	128.02	98.87	477.14	96.80	743.51	115.29	577.05	114.30	398.87	412.30	118.13	149.64	962.58	197.00	77.53	182.12	81.60	101.51	137.95	945.24	120.62	128.69	908.15	712.48	166.21	191.00	167.86	166.15	180.74	134.10	167.82	171.65	126.35	186.24	130.00	179.24	175.39	296.10	176.18	160.44	164.30	211.34	98.03	154.07	561.67	1104.51	1358.13	772.40
KBO_327	188.31	168.24	142.51	491.20	186.38	152.99	156.95	730.56	207.61	123.26	129.90	400.38	202.56	173.88	217.68	122.86	179.33	400.99	79.82	870.02	114.28	107.23	110.47	172.84	92.86	708.14	104.05	1124.84	126.31	678.81	129.69	688.61	461.74	95.86	189.65	1120.30	232.22	102.78	167.27	120.82	101.56	178.33	1254.13	158.10	191.56	1188.18	921.57	177.83	263.37	179.96	180.09	248.33	179.37	179.11	182.60	174.16	183.41	176.59	163.02	184.54	371.69	261.77	104.65	229.33	267.41	97.94	163.71	674.55	1249.41	1162.39	1099.96
KRBOOR_317	173.56	184.09	141.51	332.26	162.83	146.78	98.40	552.98	122.73	113.33	140.75	264.14	158.55	110.02	166.00	105.48	144.47	284.02	60.57	476.03	88.10	65.20	100.05	111.89	75.74	461.70	86.66	552.35	124.40	593.90	84.84	387.02	418.54	107.98	140.06	699.97	206.84	71.43	153.45	113.20	78.61	126.85	837.89	93.34	111.09	799.43	623.90	137.37	202.16	141.18	137.42	196.24	141.94	138.84	143.82	136.67	143.08	139.22	132.96	194.40	244.12	141.94	83.21	135.01	197.17	81.86	179.73	501.12	1008.51	732.66	808.29
KRBOOR_323	178.16	163.88	140.72	389.46	169.10	174.97	122.93	614.26	146.04	127.62	129.63	285.50	192.43	137.08	188.15	109.58	157.88	236.86	75.37	1574.97	100.52	73.31	117.90	150.67	82.12	486.29	74.89	700.94	111.24	596.81	96.01	345.83	489.10	119.75	165.48	906.38	252.53	79.95	173.38	75.39	83.26	141.51	968.21	86.68	147.30	881.26	781.69	165.86	226.11	172.36	166.07	235.27	170.24	168.80	174.05	161.69	171.52	168.70	157.33	179.61	288.65	171.51	149.21	161.80	209.81	96.22	180.14	578.03	1193.19	1752.98	388.61
KRBOOR_331	206.95	195.94	180.86	470.57	227.58	200.40	169.13	862.51	173.13	152.35	177.91	305.98	230.64	161.41	246.32	140.14	177.28	343.09	82.74	1012.41	120.12	97.11	145.83	245.17	127.05	762.75	100.45	666.48	157.92	701.71	119.93	336.76	504.49	147.54	232.20	842.23	289.26	96.78	198.01	123.59	119.10	207.28	1214.22	118.74	155.10	996.26	1078.63	196.41	290.17	201.35	196.35	280.59	202.47	200.27	202.29	193.81	202.81	198.29	189.61	211.21	347.16	203.09	187.32	192.79	232.43	114.06	233.55	788.74	1475.94	1210.79	122.05
L2203	114.12	85.15	51.59	213.13	72.42	84.55	79.58	224.46	73.62	36.27	94.57	146.18	100.72	73.64	90.34	56.23	75.31	83.89	39.88	1787.51	69.68	56.98	76.89	103.34	65.82	268.68	102.97	237.50	82.63	527.00	47.89	990.83	800.52	62.90	78.42	313.62	123.00	45.73	60.48	87.82	28.41	84.81	662.78	61.42	56.29	1492.20	1002.60	84.24	102.82	90.28	84.71	125.37	89.56	88.23	96.13	84.06	97.41	85.17	94.07	93.30	230.56	86.54	57.56	86.64	119.86	55.07	42.82	393.18	809.38	1096.12	0.00
LBAbercrom	76.68	57.85	62.97	149.45	71.75	74.87	74.59	140.56	59.40	60.75	73.08	141.22	42.35	52.74	77.43	56.82	55.68	132.66	39.82	600.55	67.91	56.11	64.90	45.26	52.08	170.62	94.17	256.87	64.72	243.17	65.76	391.44	242.19	55.76	85.25	194.45	81.67	45.34	52.22	43.45	56.01	59.53	414.28	49.53	61.97	508.26	593.65	57.64	80.07	86.92	57.86	57.53	62.15	60.93	62.02	57.28	59.70	59.59	64.32	65.96	120.38	60.03	62.37	62.53	88.68	44.74	51.30	209.72	622.15	651.03	0.00
LFT001_10	172.77	93.91	134.64	347.41	144.91	179.04	114.93	467.78	167.81	140.35	107.28	459.32	82.56	149.38	168.69	107.09	125.47	402.59	62.08	430.30	153.80	150.82	119.74	101.74	124.34	441.59	249.61	731.99	147.02	661.59	182.84	651.61	834.26	91.93	208.40	565.68	180.60	104.48	147.81	209.46	101.38	188.19	722.79	140.99	76.14	988.21	466.56	107.68	156.24	154.25	109.57	113.08	115.35	114.71	121.76	99.73	113.98	109.91	110.79	135.73	249.00	117.73	111.71	110.06	211.16	82.54	143.51	364.18	940.71	548.87	0.00
LHURS8_(CH)	59.05	92.14	60.02	210.11	74.15	105.62	97.44	139.03	137.13	58.48	72.30	151.51	70.80	155.60	70.72	50.10	76.83	102.33	66.92	621.20	72.85	90.86	43.63	76.78	71.21	215.72	95.71	356.85	74.06	366.02	52.86	653.14	559.44	40.62	98.34	245.49	112.67	17.76	49.30	55.94	45.09	74.74	614.61	101.41	10.27	1083.52	662.26	86.54	104.87	92.15	84.33	91.64	87.70	100.79	90.07	82.93	84.56	84.24	81.89	98.91	252.37	88.39	84.16	62.11	111.24	49.95	53.57	203.72	704.51	907.97	0.00
LHURS_11No1	104.42	142.61	94.37	415.91	149.94	188.75	191.36	313.41	170.73	118.88	132.55	307.60	136.02	204.48	161.01	90.01	153.10	248.50	147.37	800.98	122.47	123.04	99.25	120.46	129.89	533.97	195.82	665.60	124.12	977.70	80.71	1404.32	1032.99	68.53	167.17	556.40	171.95	43.90	90.69	110.24	90.24	140.67	1084.93	151.61	23.53	2445.85	1678.36	166.93	201.10	208.33	164.66	164.42	168.19	176.96	172.39	122.21	164.81	120.85	138.70	161.02	408.52	183.34	118.08	127.67	215.62	96.07	110.80	547.97	1398.11	1155.05	0.00
LHURS_11No11	95.96	125.32	89.35	396.68	106.51	162.01	152.84	313.98	117.70	100.05	114.71	288.42	139.99	139.73	112.50	90.89	116.10	228.81	92.16	1124.34	111.17	86.96	82.30	134.90	98.20	560.86	137.74	707.47	121.49	997.97	85.73	1182.53	1148.35	65.85	151.54	668.76	174.76	33.39	75.11	88.75	82.60	120.63	979.57	92.87	18.87	2125.73	1508.40	128.08	138.72	138.44	130.38	167.41	133.56	135.30	138.73	117.87	130.89	128.54	125.72	142.17	357.06	131.96	123.73	93.24	204.93	80.27	78.96	644.39	1223.21	1405.77	0.00
LHURS_11No7	104.80	146.88	136.51	387.92	133.50	202.71	191.11	331.24	147.13	121.97	145.32	306.06	153.11	162.74	148.57	105.29	147.16	222.61	137.18	627.96	135.86	109.10	93.19	159.97	136.35	541.78	188.11	629.61	142.30	790.66	107.28	820.08	983.28	51.92	180.75	625.14	202.30	44.11	92.01	110.81	127.30	162.50	985.07	121.85	24.36	1364.83	842.24	156.99	184.33	192.69	180.28	191.53	169.12	178.08	177.21	146.13	165.12	158.43	148.70	165.38	316.70	160.32	130.15	114.20	211.33	99.22	94.61	462.03	1385.41	906.53	0.00
LHURS_11No8	80.40	109.62	78.36	301.79	87.36	137.74	125.96	221.44	57.16	82.03	96.82	236.38	87.53	113.37	93.08	71.05	102.98	173.81	78.51	471.60	94.83	58.02	63.20	102.90	94.68	387.26	124.67	551.64	105.34	662.35	74.83	924.62	729.49	56.78	132.06	411.09	149.38	30.61	65.60	72.34	77.60	108.29	732.07	84.21	16.08	1611.02	1206.40	115.68	119.47	118.08	111.37	110.15	115.01	119.89	116.94	107.83	111.67	111.64	108.53	121.99	243.67	114.27	109.79	81.52	156.13	66.25	65.00	380.18	977.27	735.01	0.00
LM2	105.03	89.28	53.58	174.23	72.64	101.60	107.61	162.77	51.66	85.23	50.51	163.38	94.08	64.90	60.73	67.71	62.86	168.25	38.11	730.29	53.24	36.93	98.29	79.55	47.48	265.25	123.42	342.96	51.19	265.39	64.41	142.54	506.04	51.81	68.44	278.52	131.18	52.35	65.77	52.38	35.85	68.03	653.50	54.54	59.61	208.66	107.50	67.78	94.17	88.83	81.07	119.29	82.18	82.26	82.01	65.00	74.76	80.91	67.50	105.72	118.75	84.63	64.33	74.11	104.08	48.34	59.26	174.89	594.80	733.89	16.76
Lhurs_13No11	81.83	101.86	71.67	329.70	91.17	126.13	133.20	239.33	115.50	85.85	89.74	225.47	103.41	125.79	99.65	77.42	110.89	163.07	100.99	389.95	93.25	89.39	55.79	100.15	86.86	404.72	120.82	530.89	104.11	770.83	80.37	1006.06	862.66	48.29	131.50	455.26	153.20	26.78	54.26	94.74	69.93	108.14	873.42	98.40	16.15	1836.55	1336.54	112.35	130.99	116.80	120.62	121.43	119.66	119.37	118.28	108.45	111.41	118.27	107.33	121.21	295.28	113.51	105.44	77.53	163.22	61.45	59.05	376.65	980.94	705.84	0.00
Lhurs_13No13	106.99	145.26	99.33	377.27	121.75	184.55	172.18	297.73	137.21	109.48	120.36	284.87	127.53	152.01	125.89	92.05	147.52	194.33	122.85	519.48	131.98	99.10	77.15	134.02	122.08	484.94	168.80	610.29	144.86	871.09	101.06	1342.47	1011.61	65.83	178.96	519.76	209.56	36.17	82.71	106.01	97.18	132.50	1119.47	117.54	21.35	2335.49	1734.24	153.95	173.27	160.97	153.23	152.03	157.07	165.05	161.30	150.41	151.97	151.56	148.03	165.72	372.48	156.14	141.85	108.13	214.58	86.50	86.63	519.16	1309.28	941.77	0.00
Lhurs_13No14	75.07	124.06	84.76	393.90	75.63	110.62	154.55	281.03	103.95	79.70	66.74	269.31	106.90	109.06	96.04	59.18	119.66	251.16	141.49	1005.17	93.25	63.47	57.45	92.18	94.79	563.40	138.12	902.11	87.64	1137.04	72.61	1447.02	1148.93	53.12	128.09	716.22	124.23	32.44	43.62	92.58	66.64	107.75	1122.80	101.75	15.24	2551.79	2478.07	132.74	142.85	129.85	127.60	128.08	130.41	135.54	135.00	112.19	125.25	121.17	113.51	137.13	400.34	133.09	111.99	94.88	196.02	65.86	62.16	681.82	1097.72	1646.68	0.00
Lhurs_13No2	104.50	148.56	106.25	455.36	106.63	149.84	202.26	330.92	137.18	109.69	92.86	323.70	138.55	141.78	128.51	84.80	166.78	281.77	187.29	745.33	136.62	93.54	71.97	126.85	121.48	611.49	168.95	880.20	135.17	1184.10	111.00	1496.63	1213.54	64.70	185.54	733.18	198.43	41.07	57.82	143.70	90.14	145.87	1355.41	131.74	20.90	2656.52	2530.03	170.88	182.44	168.38	167.18	167.35	170.44	175.41	173.70	165.96	163.02	160.12	154.64	178.00	436.27	164.66	149.77	114.01	239.85	85.25	80.17	620.48	1398.62	1349.85	0.00
Lhurs_13No4	165.14	222.65	149.75	495.89	182.40	258.82	274.85	350.19	211.03	165.68	174.72	383.30	206.69	218.27	196.79	136.74	233.60	269.75	210.09	904.59	205.29	147.44	107.91	196.38	171.62	578.14	252.42	712.61	198.35	951.37	168.89	1309.55	1043.24	94.12	266.07	539.72	336.62	60.07	109.50	173.30	140.56	200.24	1584.19	178.13	32.87	2280.40	2016.94	243.87	266.88	245.49	241.35	238.94	243.81	255.81	245.07	236.87	236.39	237.67	228.67	255.59	463.14	242.86	220.09	165.94	280.39	125.35	127.09	515.83	1869.61	1666.74	0.00
MAD_(FR)	87.58	88.67	85.60	386.05	95.83	92.04	120.84	224.16	93.32	59.98	70.56	219.88	90.66	74.85	122.73	56.25	115.61	213.20	81.91	418.18	84.34	80.05	77.59	69.79	61.78	397.96	129.23	935.41	81.65	650.27	52.75	926.45	741.13	41.30	108.24	712.84	124.48	47.03	47.49	103.44	63.06	102.12	885.36	77.02	107.61	1383.36	479.92	103.67	152.42	108.23	103.48	102.71	102.57	105.20	107.52	101.46	103.70	103.20	96.68	111.93	237.14	105.13	99.20	85.21	158.95	51.44	49.40	349.89	866.05	469.83	0.00
MAD_FR	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70
MAL05_(GB)	88.57	71.22	56.88	360.45	82.63	103.97	106.45	203.99	74.33	85.61	60.32	179.54	73.85	62.27	124.05	44.65	108.37	246.76	11.35	466.90	114.07	53.21	41.82	62.25	59.58	212.64	110.42	628.86	73.72	458.49	71.06	432.78	593.10	28.12	109.26	778.45	134.32	22.24	24.81	71.28	42.32	69.78	640.84	57.20	53.34	827.33	137.94	87.24	132.69	92.13	86.51	85.83	86.37	90.52	88.22	84.38	85.23	84.01	81.20	92.76	168.53	87.17	81.13	74.33	116.46	40.11	84.46	218.81	846.40	891.64	0.00
MC58	125.80	77.08	46.73	159.91	52.62	92.61	82.35	144.08	45.72	77.36	40.14	131.26	62.27	48.65	44.14	69.48	68.52	137.86	34.34	825.85	45.10	28.21	62.98	57.51	32.71	276.17	89.59	333.28	43.89	409.86	57.40	185.94	618.32	39.51	58.56	313.79	109.74	39.51	60.45	49.96	32.48	65.43	513.34	39.33	13.99	201.64	137.31	76.16	57.28	77.13	76.10	76.83	77.65	55.93	58.19	52.74	81.22	55.60	70.21	91.02	103.84	56.13	58.66	51.15	87.95	38.74	40.47	188.50	506.39	1187.52	118.63
MC94	69.72	55.65	45.87	193.63	52.21	62.10	69.06	126.96	52.24	52.24	62.11	112.19	50.66	66.35	52.24	42.20	63.32	81.61	27.91	792.67	27.45	41.46	64.53	55.32	54.61	190.45	62.92	506.90	56.53	229.24	37.08	445.05	469.31	31.89	52.05	336.48	76.25	13.82	87.09	56.99	30.03	58.78	451.66	41.27	41.44	976.75	119.41	67.83	71.32	76.44	67.68	66.94	70.11	71.62	71.41	54.33	69.12	68.66	65.32	63.32	133.12	59.24	65.80	55.69	109.72	39.84	38.96	179.61	600.69	653.10	0.00
MCT8	75.87	63.29	27.45	155.99	47.93	48.97	50.16	111.77	55.90	46.25	63.29	85.42	52.39	47.88	49.30	42.15	56.86	62.24	30.36	986.87	48.24	41.70	41.25	49.84	47.72	126.25	63.42	136.70	58.34	238.93	33.18	502.62	346.34	32.70	37.56	105.94	88.87	50.52	63.32	47.44	20.54	53.93	446.30	45.25	42.42	846.60	419.30	63.77	67.13	66.30	63.71	63.36	66.33	64.34	64.90	62.84	63.92	69.22	62.04	68.66	135.57	64.98	36.82	63.93	74.39	36.30	40.23	176.94	536.48	821.57	0.00
MG1_(ZA)	72.34	40.19	44.31	236.45	43.24	68.42	71.51	350.84	65.97	59.65	37.33	249.32	49.34	47.69	45.63	44.92	61.82	392.73	30.21	500.10	40.22	32.08	69.83	45.86	25.08	785.83	63.14	1184.87	41.35	1020.00	57.49	580.13	1044.08	29.97	54.07	976.92	76.76	29.99	50.15	31.58	31.25	65.15	650.38	46.80	24.72	800.00	462.20	64.89	67.85	65.78	59.21	66.10	49.27	48.26	67.13	42.12	68.45	44.20	56.57	63.78	197.06	67.23	47.35	56.40	135.98	36.71	44.49	668.32	498.29	707.51	0.00
MG1_ZA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	61.81
MG4_(ZA)	132.64	100.93	87.93	257.69	116.91	112.05	112.89	229.89	98.28	86.70	108.97	194.45	83.10	74.15	123.89	70.87	100.92	148.35	62.53	180.86	95.75	92.30	105.36	88.71	81.82	290.18	156.10	328.71	99.93	444.97	99.70	871.38	479.00	68.72	102.19	257.08	140.77	66.39	76.02	93.51	66.38	137.33	747.92	81.73	70.54	1374.24	676.02	103.55	154.60	155.03	106.47	104.60	109.13	108.90	109.86	103.55	145.19	105.13	105.05	114.03	209.32	107.19	102.49	108.36	136.32	65.37	79.90	284.95	1033.17	240.90	0.00
MLA1	107.34	95.37	92.26	285.74	103.39	127.86	114.28	231.51	99.98	82.29	97.92	259.61	63.04	96.55	105.99	90.96	83.68	291.73	39.99	690.43	111.14	94.48	89.99	97.71	79.32	356.46	115.46	644.17	93.54	490.09	83.92	711.65	568.20	72.58	110.20	452.50	128.15	53.98	84.13	55.66	84.81	104.21	557.19	77.32	71.81	1098.37	526.90	79.43	91.24	102.39	74.87	85.97	95.73	85.19	94.43	69.63	90.11	85.89	77.26	100.31	214.03	99.73	81.64	97.28	156.57	69.51	81.38	526.94	828.99	1617.94	0.00
MODS27_(IT)	52.52	40.94	30.80	117.92	45.56	43.97	42.78	102.26	34.64	30.90	44.65	100.40	33.46	26.56	51.56	30.33	38.16	82.55	28.46	114.91	37.56	27.55	33.22	34.49	34.37	138.40	62.38	181.58	36.69	210.59	28.62	523.87	261.84	26.76	41.99	138.08	50.70	27.98	32.04	28.06	29.34	42.04	295.19	28.75	25.14	873.69	329.37	41.75	60.96	60.46	42.39	42.03	38.40	43.47	59.43	35.57	48.16	42.56	42.15	46.03	95.86	42.79	42.93	43.13	61.06	35.95	30.69	138.48	419.57	107.32	0.00
MODS28_(IT)	161.07	122.74	102.25	378.53	127.99	128.54	123.59	331.27	137.38	103.66	117.24	323.05	103.43	106.36	135.89	90.72	118.76	265.93	82.64	421.53	118.23	108.51	88.84	107.32	97.03	467.59	165.74	643.96	119.40	812.37	86.50	1967.50	947.04	73.14	131.30	491.60	167.15	82.88	94.87	94.41	90.47	114.96	947.77	113.91	83.08	3256.20	1083.35	123.32	164.77	161.70	129.84	130.30	134.79	132.18	159.91	126.06	128.28	148.23	128.25	140.68	345.61	129.68	127.11	130.12	195.61	92.52	87.94	434.47	1200.37	355.72	0.00
MODS28_IT	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54
MexMkt	62.72	48.82	41.30	119.45	62.84	75.08	78.91	96.43	47.79	41.83	57.76	107.51	54.06	42.83	57.26	66.59	45.57	121.71	22.75	580.95	57.25	50.91	50.69	65.84	53.95	129.16	74.38	221.87	51.05	164.09	42.89	137.23	260.85	47.19	47.25	206.09	66.13	35.05	71.28	37.03	39.31	50.04	249.15	37.45	76.01	190.21	162.17	48.30	71.83	54.15	48.59	69.28	50.01	65.23	51.43	47.94	49.87	70.66	49.81	54.65	79.33	72.77	48.96	65.51	67.88	35.40	52.57	118.24	529.99	849.69	0.00
NBRC106979	47.30	34.14	40.15	90.99	40.10	48.72	47.66	88.09	46.34	42.55	43.75	86.35	25.32	40.18	38.32	33.50	33.01	91.15	17.20	418.05	48.01	35.84	35.45	40.02	30.63	109.34	50.95	167.69	37.53	157.32	30.98	190.10	173.69	32.91	42.78	149.85	48.24	25.60	41.99	31.31	34.23	36.02	223.45	31.14	30.48	227.79	212.74	33.90	40.60	47.04	34.60	34.87	36.89	36.47	46.71	34.06	35.72	31.53	35.87	39.12	76.78	35.58	36.37	37.61	54.44	31.52	32.65	124.66	406.05	404.83	0.00
NCRC106979	47.30	34.14	40.15	90.99	40.10	48.72	47.66	88.09	46.34	42.55	43.75	86.35	25.32	40.18	38.32	33.50	33.01	91.15	17.20	418.05	48.01	35.84	35.45	40.02	30.63	109.34	50.95	167.69	37.53	157.32	30.98	190.10	173.69	32.91	42.78	149.85	48.24	25.60	41.99	31.31	34.23	36.02	223.45	31.14	30.48	227.79	212.74	33.90	40.60	47.04	34.60	34.87	36.89	36.47	46.71	34.06	35.72	31.53	35.87	39.12	76.78	35.58	36.37	37.61	54.44	31.52	32.65	124.66	406.05	404.83	0.00
PENNEWT	90.60	84.65	63.86	169.67	67.75	64.77	90.13	138.85	89.68	92.64	83.22	133.98	93.37	63.35	79.32	67.57	107.99	82.23	66.22	845.95	81.60	49.57	37.92	70.71	77.66	148.50	100.72	129.92	73.21	150.40	68.73	363.43	199.98	33.64	128.54	110.02	134.89	96.23	27.41	94.37	37.81	77.91	614.69	70.55	60.30	612.36	281.67	103.74	106.82	102.62	111.49	110.33	101.51	109.65	98.19	96.23	81.77	93.51	93.22	102.66	148.91	116.89	61.39	101.83	94.92	50.71	52.41	120.87	856.03	1202.47	0.00
PENS-2.4	50.16	40.21	30.95	74.23	32.65	43.19	40.66	73.69	34.67	27.87	40.80	56.98	31.69	27.59	32.21	31.66	37.43	36.89	6.58	1402.94	34.85	26.61	28.24	35.33	26.54	81.46	42.25	77.70	36.41	117.22	19.84	263.49	173.03	21.55	46.05	64.97	56.14	18.24	21.59	28.02	19.84	31.87	246.64	24.54	27.12	429.80	201.11	41.04	44.49	48.16	43.00	41.24	43.80	40.55	45.40	39.85	40.84	35.58	40.02	43.57	73.05	43.22	35.33	42.82	46.20	25.99	22.44	80.64	336.38	1202.22	0.00
